N,X,Y,Z
211,X1,Y3,Z4+2*Z7
212,Z7*2*TAN(PI*(ALFA/2)/180),Y3,Z4+2*Z7
213,(X3+X4+X5+X6+X7)-(2*Z7)*TAN(PI*(ALFA/2)/180),Y3,Z4+2*Z7
214,X1,Y4/6,Z4+2*Z7
215,X1,Y4/6*2,Z4+2*Z7
216,X1,Y4/2,Z4+2*Z7
217,Z7*2*TAN(PI*(ALFA/2)/180),Y4/2,Z4+2*Z7
218,(X3+X4+X5+X6+X7)-(2*Z7)*TAN(PI*(ALFA/2)/180),Y4/2,Z4+2*Z7
219,X1,Y4/2+Y4/6,Z4+2*Z7
220,X1,Y4/2+2*Y4/6,Z4+2*Z7
221,X1,Y4,Z4+2*Z7
222,Z7*2*TAN(PI*(ALFA/2)/180),Y4,Z4+2*Z7
223,X3+X4,Y4,Z4+2*Z7
224,X3+X4+X5,Y4,Z4+2*Z7
225,(X3+X4+X5+X6+X7)-(2*Z7)*TAN(PI*(ALFA/2)/180),Y4,Z4+2*Z7
226,X1,Y2,Z4+Z9
227,X3,Y2,Z4+Z9
228,X3+X4,Y2,Z4+Z9
229,X3+X4+X5,Y2,Z4+Z9
230,X3+X4+X5+X6,Y2,Z4+Z9
231,X3+X4+X5+X6+X8,Y2,Z4+Z9
232,X3+X4+X5+X6+X8+X9,Y2,Z4+Z9
233,X1,Y3,Z4+Z9
234,X3,Y3,Z4+Z9
235,X3+X4,Y3,Z4+Z9
236,(X3+X4+X5+X6+X7)/2,Y3,Z4+Z9
237,X3+X4+X5,Y3,Z4+Z9
238,X3+X4+X5+X6,Y3,Z4+Z9
239,X1,Y4/6,Z4+Z9
240,(X3+X4+X5+X6+X7)/2,Y4/4,Z4+Z9
241,X1,Y4/6*2,Z4+Z9
242,X1,Y4/2,Z4+Z9
243,X3,Y4/2,Z4+Z9
244,X3+X4,Y4/2,Z4+Z9
245,(X3+X4+X5+X6+X7)/2,Y4/2,Z4+Z9
246,X3+X4+X5,Y4/2,Z4+Z9
247,X3+X4+X5+X6,Y4/2,Z4+Z9
248,X1,Y4/2+Y4/6,Z4+Z9
249,(X3+X4+X5+X6+X7)/2,Y4*3/4,Z4+Z9
250,X1,Y4/2+2*Y4/6,Z4+Z9
251,X1,Y4,Z4+Z9
252,X3,Y4,Z4+Z9
253,X3+X4,Y4,Z4+Z9
254,(X3+X4+X5+X6+X7)/2,Y4,Z4+Z9
255,X3+X4+X5,Y4,Z4+Z9
256,X3+X4+X5+X6,Y4,Z4+Z9
257,X1,Y2,Z4+Z9+Z7
258,X3,Y2,Z4+Z9+Z7
259,(Z7+Z9)*TAN(PI*(ALFA/2)/180),Y2,Z4+Z9+Z7
260,(X3+X4+X5+X6+X7)-(Z9+Z7)*TAN(PI*(ALFA/2)/180),Y2,Z4+Z9+Z7
261,X3+X4+X5+X6,Y2,Z4+Z9+Z7
262,(X3+X4+X5+X6+X7)+X3,Y2,Z4+Z9+Z7
263,X1,Y3,Z4+Z9+Z7
264,(Z7+Z9)*TAN(PI*(ALFA/2)/180),Y3,Z4+Z9+Z7
265,(X3+X4+X5+X6+X7)-(Z9+Z7)*TAN(PI*(ALFA/2)/180),Y3,Z4+Z9+Z7
266,X1,Y4/6,Z4+Z9+Z7
267,X1,Y4/6*2,Z4+Z9+Z7
268,X1,Y4/2,Z4+Z9+Z7
269,(Z7+Z9)*TAN(PI*(ALFA/2)/180),Y4/2,Z4+Z9+Z7
270,(X3+X4+X5+X6+X7)-(Z9+Z7)*TAN(PI*(ALFA/2)/180),Y4/2,Z4+Z9+Z7
271,X1,Y4/2+Y4/6,Z4+Z9+Z7
272,X1,Y4/2+2*Y4/6,Z4+Z9+Z7
273,X1,Y4,Z4+Z9+Z7
274,(Z7+Z9)*TAN(PI*(ALFA/2)/180),Y4,Z4+Z9+Z7
275,(X3+X4+X5+X6+X7)-(Z9+Z7)*TAN(PI*(ALFA/2)/180),Y4,Z4+Z9+Z7
276,X1,Y2,Z4+Z9+2*Z7
277,X3,Y2,Z4+Z9+2*Z7
278,(Z7*2+Z9)*TAN(PI*(ALFA/2)/180),Y2,Z4+Z9+2*Z7
279,(X3+X4+X5+X6+X7)-(Z9+2*Z7)*TAN(PI*(ALFA/2)/180),Y2,Z4+Z9+2*Z7
280,X3+X4+X5+X6,Y2,Z4+Z9+2*Z7
281,(X3+X4+X5+X6+X7)+X3,Y2,Z4+Z9+2*Z7
282,X1,Y3,Z4+Z9+2*Z7
283,(Z7*2+Z9)*TAN(PI*(ALFA/2)/180),Y3,Z4+Z9+2*Z7
284,(X3+X4+X5+X6+X7)-(Z9+2*Z7)*TAN(PI*(ALFA/2)/180),Y3,Z4+Z9+2*Z7
285,X1,Y4/6,Z4+Z9+2*Z7
286,X1,Y4/6*2,Z4+Z9+2*Z7
287,X1,Y4/2,Z4+Z9+2*Z7
288,(Z7*2+Z9)*TAN(PI*(ALFA/2)/180),Y4/2,Z4+Z9+2*Z7
289,(X3+X4+X5+X6+X7)-(Z9+2*Z7)*TAN(PI*(ALFA/2)/180),Y4/2,Z4+Z9+2*Z7
290,X1,Y4/2+Y4/6,Z4+Z9+2*Z7
291,X1,Y4/2+2*Y4/6,Z4+Z9+2*Z7
292,X1,Y4,Z4+Z9+2*Z7
293,(Z7*2+Z9)*TAN(PI*(ALFA/2)/180),Y4,Z4+Z9+2*Z7
294,(X3+X4+X5+X6+X7)-(Z9+2*Z7)*TAN(PI*(ALFA/2)/180),Y4,Z4+Z9+2*Z7
295,X1,Y2,Z4+Z9*2
296,X3,Y2,Z4+Z9*2
297,(Z9*2)*TAN(PI*(ALFA/2)/180),Y2,Z4+Z9*2
298,X3+X4+X5+X6,Y2,Z4+Z9*2
299,(X3+X4+X5+X6+X7)+X3,Y2,Z4+Z9*2
300,X1,Y3,Z4+Z9*2
301,(X3+X4+X5+X6+X7)/2,Y3,Z4+Z9*2
302,(X3+X4+X5+X6+X7)/2,Y4/4,Z4+Z9*2
303,(X3+X4+X5+X6+X7)/2,Y4/2,Z4+Z9*2
304,(X3+X4+X5+X6+X7)/2,Y4*3/4,Z4+Z9*2
305,(X3+X4+X5+X6+X7)/2,Y4,Z4+Z9*2
306,X1,Y3,Z4+Z10
307,X1,Y4/6,Z4+Z10
308,X1,Y4/6*2,Z4+Z10
309,X1,Y4/2,Z4+Z10
310,X1,Y4/2+Y4/6,Z4+Z10
311,X1,Y4/2+2*Y4/6,Z4+Z10
312,X1,Y4,Z4+Z10
313,(X3+X4+X5+X6+X7)/2,Y3,Z4+Z10+Z11
314,(X3+X4+X5+X6+X7)/2,Y4/6,Z4+Z10+Z11
315,(X3+X4+X5+X6+X7)/2,Y4/6*2,Z4+Z10+Z11
316,(X3+X4+X5+X6+X7)/2,Y4/2,Z4+Z10+Z11
317,(X3+X4+X5+X6+X7)/2,Y4/2+Y4/6,Z4+Z10+Z11
318,(X3+X4+X5+X6+X7)/2,Y4/2+2*Y4/6,Z4+Z10+Z11
319,(X3+X4+X5+X6+X7)/2,Y4,Z4+Z10+Z11
